date,start_date,end_date,type,label,notes
,2026-08-24,2026-08-28,no_school,LEAP Days,
2026-08-27,,,ptsa_event,Colt Corral Welcome Back 1-2:30pm,
2026-08-31,,,first_day,First Day (Grades 1-12),
,2026-08-31,2026-09-02,kinder_family_conn,Kindergarten Family Connections,
,2026-08-31,2026-09-02,half_day,Half-Day Elementary Conferences,
2026-09-03,,,first_day,First Day (Kindergarten),
2026-09-07,,,no_school,Labor Day,
2026-09-08,,,ptsa_event,Welcome Back Coffee 9:30am,
2026-09-09,,,early_release,Wednesday early release begins,90 min elementary/105 min secondary
2026-09-15,,,first_day,First Day of SNAPS,
2026-09-17,,,ptsa_event,Bike Derby & Social 6:30-8pm,
2026-09-22,,,ptsa_event,Picture Day,
2026-09-24,,,ptsa_event,Art Docent/Volunteer Training 6-7pm,
2026-10-15,,,ptsa_event,Curriculum Night & General Meeting 5:30-7:30pm,
2026-10-16,,,no_school,LEAP Day,
2026-11-03,,,last_day,Last Day 1st Quarter (Secondary),
2026-11-04,,,ptsa_event,Caregiver Coffee 9:30am,
2026-11-10,,,grades_due,Secondary Grades Due,
2026-11-11,,,no_school,Veterans Day,
2026-11-12,,,ptsa_event,General Meeting 6:30-7:30pm,
2026-11-25,,,half_day,Half Day,
,2026-11-26,2026-11-27,no_school,Thanksgiving Break,
,2026-11-30,2026-12-04,ptsa_event,Book Fair,
2026-12-03,,,ptsa_event,Book Fair Family Night Potluck 5:30pm,
2026-12-10,,,ptsa_event,Board Meeting 6-7:30pm,
,2026-12-21,2027-01-01,no_school,Winter Break,
2027-01-13,,,ptsa_event,Caregiver Coffee 9:30am,
2027-01-18,,,no_school,MLK Jr. Day,
2027-01-20,,,grades_due,Elementary Grades Due,
2027-01-21,,,ptsa_event,General Meeting 6:30-7:30pm,
2027-01-22,,,last_day,Last Day 1st Semester (Secondary),
2027-01-26,,,half_day,Half-Day Elementary Conferences,
,2027-01-28,2027-01-29,half_day,Half-Day Elementary Conferences,
2027-02-01,,,grades_due,Secondary Grades Due,
,2027-02-11,2027-02-12,no_school,Mid-Winter Break,
2027-02-15,,,no_school,Presidents Day,
2027-02-18,,,ptsa_event,Board Meeting 6-7:30pm,
2027-03-10,,,ptsa_event,Caregiver Coffee 9:30am,
2027-03-12,,,no_school,LEAP Day,
2027-03-18,,,ptsa_event,General Meeting 6:30-7:30pm,
,2027-03-22,2027-03-26,ptsa_event,Dance Week,
2027-03-26,,,ptsa_event,Horace Mann Dance 6:30-8pm,
2027-04-02,,,last_day,Last Day 3rd Quarter (Secondary),
2027-04-09,,,grades_due,Secondary Grades Due,
,2027-04-12,2027-04-16,no_school,Spring Break,
2027-04-22,,,ptsa_event,Board Meeting 6-7:30pm,
2027-04-29,,,ptsa_event,Art Night 6-8pm,
,2027-05-03,2027-05-07,ptsa_event,Staff Appreciation Week,
2027-05-20,,,ptsa_event,General Meeting 6:30-7:30pm,
2027-05-28,,,no_school,LEAP Day,
2027-05-31,,,no_school,Memorial Day,
2027-06-01,,,closure_possible,School Closure Make-up Day (If needed),
2027-06-03,,,ptsa_event,Board Meeting 6-7:30pm,
2027-06-04,,,last_day,Last Day of SNAPS,
2027-06-09,,,grades_due,Elementary Grades Due,
2027-06-11,,,ptsa_event,Colt Family Fun Night 6-8pm,
2027-06-16,,,half_day,Half-Day - Last Day of School,
2027-06-16,,,last_day,Last Day 2nd Semester (Secondary),
2027-06-16,,,grades_due,Secondary Grades Due,
2027-06-17,,,closure_possible,School Closure Make-up Day (If needed),
2027-06-18,,,no_school,Juneteenth (Observed),
,2027-06-21,2027-06-23,closure_possible,School Closure Make-up Day (If needed),
